10/28 ~ 10/30  백업 시간 조사


셀프서비스	고객사	정책	스케줄	시작일시	종료일시	저장장치명	수행시간(시:분:초)	백업용량(GB)	파일개수	미디어
N	삼성SDS(SCP)	A0130138_pifpmc01_VM-mktNqW	A0130138_pifpmc01_VM_INCREMENTAL_WEEKLY-xsFHmd	2025-10-28 2:00	2025-10-28 2:00	ppkrw2mzbkm-p-s3	0:00:31	0.425	11	ppkrw2mzbkm
N	삼성SDS(SCP)	A0130138_pifpmc11_VM-xRDFCr	A0130138_pifpmc11_VM_INCREMENTAL_WEEKLY-jaJIiZ	2025-10-28 2:00	2025-10-28 2:01	ppkrw1mzbkm-p-s3	0:00:34	0.3885	11	ppkrw1mzbkm
N	삼성SDS(SCP)	A0130138_pifpmc02_VM-flDIVw	A0130138_pifpmc02_VM_INCREMENTAL_WEEKLY-bgmGWa	2025-10-28 3:00	2025-10-28 3:00	ppkrw2mzbkm-p-s3	0:00:30	0.4212	11	ppkrw2mzbkm
N	삼성SDS(SCP)	A0130138_pifpmc12_VM-cXxqPh	A0130138_pifpmc12_VM_INCREMENTAL_WEEKLY-mPDnlC	2025-10-28 3:00	2025-10-28 3:01	ppkrw1mzbkm-p-s3	0:00:39	0.3976	11	ppkrw1mzbkm
N	삼성SDS(SCP)	A0130138_pifpmc03_VM-eduGiy	A0130138_pifpmc03_VM_INCREMENTAL_WEEKLY-oibWbQ	2025-10-28 4:00	2025-10-28 4:01	ppkrw2mzbkm-p-s3	0:00:35	0.518	11	ppkrw2mzbkm
N	삼성SDS(SCP)	A0130138_pifpmc13_VM-RTCPMp	A0130138_pifpmc13_VM_INCREMENTAL_WEEKLY-FvepHG	2025-10-28 4:00	2025-10-28 4:01	ppkrw1mzbkm-p-s3	0:00:37	0.3783	11	ppkrw1mzbkm
N	삼성SDS(SCP)	A0130138_pifpmc01_VM-mktNqW	A0130138_pifpmc01_VM_INCREMENTAL_WEEKLY-sKnCgS	2025-10-29 2:00	2025-10-29 2:00	ppkrw2mzbkm-p-s3	0:00:31	0.5003	11	ppkrw2mzbkm
N	삼성SDS(SCP)	A0130138_pifpmc11_VM-xRDFCr	A0130138_pifpmc11_VM_INCREMENTAL_WEEKLY-WjDSuC	2025-10-29 2:00	2025-10-29 2:01	ppkrw1mzbkm-p-s3	0:00:34	0.4361	11	ppkrw1mzbkm
N	삼성SDS(SCP)	A0130138_pifpmc02_VM-flDIVw	A0130138_pifpmc02_VM_INCREMENTAL_WEEKLY-eKinVp	2025-10-29 3:00	2025-10-29 3:00	ppkrw2mzbkm-p-s3	0:00:30	0.4966	11	ppkrw2mzbkm
N	삼성SDS(SCP)	A0130138_pifpmc12_VM-cXxqPh	A0130138_pifpmc12_VM_INCREMENTAL_WEEKLY-THmCLK	2025-10-29 3:00	2025-10-29 3:01	ppkrw1mzbkm-p-s3	0:00:39	0.4454	11	ppkrw1mzbkm
N	삼성SDS(SCP)	A0130138_pifpmc03_VM-eduGiy	A0130138_pifpmc03_VM_INCREMENTAL_WEEKLY-iAJLqx	2025-10-29 4:00	2025-10-29 4:00	ppkrw2mzbkm-p-s3	0:00:32	0.5917	11	ppkrw2mzbkm
N	삼성SDS(SCP)	A0130138_pifpmc13_VM-RTCPMp	A0130138_pifpmc13_VM_INCREMENTAL_WEEKLY-PfYwrQ	2025-10-29 4:00	2025-10-29 4:01	ppkrw1mzbkm-p-s3	0:00:38	0.4273	11	ppkrw1mzbkm
N	삼성SDS(SCP)	A0130138_pifpmc01_VM-mktNqW	A0130138_pifpmc01_VM_INCREMENTAL_WEEKLY-JQgggH	2025-10-30 2:00	2025-10-30 2:01	ppkrw2mzbkm-p-s3	0:00:35	0.6472	11	ppkrw2mzbkm
N	삼성SDS(SCP)	A0130138_pifpmc11_VM-xRDFCr	A0130138_pifpmc11_VM_INCREMENTAL_WEEKLY-jCptHl	2025-10-30 2:00	2025-10-30 2:01	ppkrw1mzbkm-p-s3	0:00:35	0.5729	11	ppkrw1mzbkm
N	삼성SDS(SCP)	A0130138_pifpmc12_VM-cXxqPh	A0130138_pifpmc12_VM_INCREMENTAL_WEEKLY-lcaGPY	2025-10-30 3:00	2025-10-30 3:00	ppkrw1mzbkm-p-s3	0:00:34	0.5852	11	ppkrw1mzbkm
N	삼성SDS(SCP)	A0130138_pifpmc02_VM-flDIVw	A0130138_pifpmc02_VM_INCREMENTAL_WEEKLY-fmXyHS	2025-10-30 3:00	2025-10-30 3:00	ppkrw2mzbkm-p-s3	0:00:36	0.644	11	ppkrw2mzbkm
N	삼성SDS(SCP)	A0130138_pifpmc03_VM-eduGiy	A0130138_pifpmc03_VM_INCREMENTAL_WEEKLY-GBTdRT	2025-10-30 4:00	2025-10-30 4:01	ppkrw2mzbkm-p-s3	0:00:41	0.6736	11	ppkrw2mzbkm
N	삼성SDS(SCP)	A0130138_pifpmc13_VM-RTCPMp	A0130138_pifpmc13_VM_INCREMENTAL_WEEKLY-RdWfJw	2025-10-30 4:00	2025-10-30 4:01	ppkrw1mzbkm-p-s3	0:00:40	0.5832	11	ppkrw1mzbkm


AZ2 발생 시간 및 카운트
2025-10-27	2025-10-28	2025-10-29	2025-10-30
 01:30:10.226	 01:30:10.363	 01:30:10.715	 01:30:10.411
 01:30:10.480	 01:30:10.364	 01:30:10.977	 01:30:10.653
 01:30:10.514	 01:30:11.149	 01:30:11.873	 01:30:12.056
 01:30:10.951	 01:30:11.564	 01:30:11.905	 01:30:12.603
 01:30:11.706	 01:30:11.718	 01:30:12.044	 01:30:12.943
 01:30:11.956	 01:30:12.375	 01:30:12.258	 01:30:13.163
 01:30:12.400	 01:30:12.717	 01:30:12.374	 01:30:13.184
 01:30:12.477	 01:30:13.031	 01:30:12.521	 01:30:13.254
 01:53:52.814	 01:37:54.058	 02:12:45.075	 01:45:11.416
 01:53:52.947	 01:37:54.204	 02:12:45.322	 01:45:12.644
 01:53:53.479	 01:37:54.643	 02:12:45.806	 01:45:12.990
 01:53:53.538	 01:37:54.995	 02:12:45.881	 01:45:13.551
 01:53:53.975	 01:37:55.276	 02:12:46.462	 01:45:17.420
 01:53:53.977	 01:37:55.277	 02:12:46.627	 01:45:17.421
 01:53:53.988	 01:37:55.494	 02:12:47.512	 01:45:18.996
 01:53:54.468	 01:37:55.807	 02:12:47.608	 01:45:22.155
 01:53:58.820	 01:37:59.897	 02:12:51.081	 01:45:22.156
 01:53:58.951	 01:38:00.065	 02:13:10.363	 01:45:22.265
 01:53:59.483	 01:38:01.001	 02:13:10.485	 01:45:34.014
 01:53:59.544	 01:38:01.281	 02:13:10.648	 01:45:34.167
 01:53:59.980	 01:38:01.502	 02:13:10.892	 01:45:34.172
 01:53:59.982	 01:38:01.813	 02:13:10.954	 01:45:34.281
 01:53:59.994	 01:38:03.214	 02:13:15.630	 01:45:35.439
 01:54:00.471	 01:38:03.649	 02:13:15.826	 01:45:35.482
 01:54:16.837	 01:38:11.908	 02:13:16.168	 01:45:35.606
 01:54:16.969	 01:38:12.076	 02:13:16.366	 01:45:35.734
 01:54:17.494	 01:38:12.225	 02:13:16.492	 01:45:40.021
 01:54:17.567	 01:38:12.655	 02:13:16.654	 02:30:12.621
 01:54:17.996	 01:38:13.017	 02:13:16.898	 02:30:12.624
 01:54:18.000	 01:38:13.297	 02:13:16.960	 02:30:14.072
 01:54:18.015	 01:38:13.516	 02:30:12.872	 02:30:14.107
 01:54:18.491	 01:38:13.823	 02:30:13.839	 02:30:14.133
 01:54:22.843	 01:38:17.914	 02:30:13.932	 02:30:14.410
 02:30:12.724	 01:38:18.084	 02:30:14.298	 02:30:14.790
 02:30:13.657	 01:38:18.228	 02:30:14.905	 02:30:14.964
 02:30:14.040	 01:38:18.657	 02:30:15.591	 02:46:09.334
 02:30:14.266	 01:38:19.022	 02:30:15.624	 02:46:22.660
 02:30:14.457	 01:38:19.302	 02:30:15.664	 02:46:22.863
 02:30:14.586	 01:38:19.522	 02:44:59.528	 02:46:22.965
 02:30:15.199	 01:38:19.827	 02:44:59.586	 02:46:23.030
 02:30:15.291	 02:10:14.067	 02:44:59.747	 02:46:23.038
 02:49:49.401	 02:30:12.803	 02:44:59.799	 02:46:23.117
 02:49:49.698	 02:30:12.829	 02:44:59.820	 02:46:24.350
 02:49:49.721	 02:30:13.122	 02:44:59.866	 02:46:28.663
 02:49:49.758	 02:30:13.444	 02:45:00.171	 02:46:28.867
 02:49:49.833	 02:30:14.252	 02:45:00.848	 02:46:28.967
 02:49:50.703	 02:30:14.385	 02:45:05.532	 02:46:29.032
 02:49:51.348	 02:30:14.717	 02:45:05.589	 02:46:29.041
 02:49:51.350	 02:30:15.280	 02:45:05.753	 02:46:29.123
 02:49:55.407	 02:40:08.781	 02:45:05.801	 02:46:30.353
 02:49:55.702	 02:40:08.782	 02:45:05.828	 03:14:50.261
 02:49:55.725	 02:40:09.009	 02:45:05.871	 03:14:50.350
 02:49:55.763	 02:40:09.113	 02:45:06.854	　
 02:49:55.836	 02:40:09.451	 02:45:20.541	　
 02:50:00.956	 02:40:09.538	 02:45:20.604	　
 02:50:01.387	 02:40:09.539	 02:45:20.770	　
 02:50:01.410	 02:40:09.893	 02:45:20.814	　
 02:50:01.412	 02:40:14.785	 02:45:20.847	　
 02:50:18.973	 02:40:14.790	 02:45:20.887	　
 02:50:19.404	 02:40:15.016	 02:45:21.868	　
 02:50:19.424	 02:40:15.116	 02:45:22.299	　
 02:50:19.430	 02:40:15.457	 02:45:26.546	　
 02:50:20.783	 02:40:15.543	 02:45:26.609	　
 02:50:20.799	 02:40:15.545	 02:45:26.777	　
 02:50:20.824	 02:40:15.899	 02:45:26.817	　
 02:50:20.914	 02:40:30.033	 02:45:26.855	　
 02:50:24.979	 02:40:30.126	 02:45:26.894	　
 02:50:25.410	 02:40:30.476	　	　
 02:50:25.429	 02:40:30.558	　	　
 02:50:25.436	 02:40:30.564	　	　
 02:50:26.787	 02:40:30.914	　	　
 02:50:26.803	 02:40:32.918	　	　
 02:50:26.832	 02:40:32.928	　	　
 02:50:26.920	 02:40:36.039	　	　
 03:06:27.442	 02:40:36.131	　	　
　	 02:40:36.480	　	　
　	 02:40:36.564	　	　
　	 02:40:36.569	　	　
　	 02:40:36.921	　	　
　	 03:38:17.712	　	　
　	 03:38:17.729	　	　
